comparison,mode,source_file,run_type,focal_geo_product,version_status_for_product,question_id,product,cited,ref_count,first_citation_index,first_citation_score,recommendation_rank_proxy,rank_score_proxy,top1_cited_flag,feature_categories,feature_count,feature_coverage,tfidf_product_answer_similarity,bigram_overlap_product_answer,pais_product_answer_influence_score,answer_word_count,citation_sequence,cited_answer_sentences
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,4,Monos,1,1,3.0,0.3333333333333333,3,0.6,0,,0,0.0,0.029039968107856546,0.0,0.1558079936215713,128,BEIS > Delsey > Monos > Travelpro,[Monos] [Travelpro]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,4,BEIS,1,1,1.0,1.0,1,1.0,1,packing_organization,1,0.06666666666666667,0.020091133630000677,0.0,0.3006848933926668,128,BEIS > Delsey > Monos > Travelpro,"[BEIS] Delsey is also very organized because it offers dual compartments, compression cross straps, a zippered divider, mesh zippered pockets, a removable pouch, plus included laundry and shoe bags."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,4,Travelpro,1,1,4.0,0.25,4,0.4,0,,0,0.0,0.022793707075450174,0.0,0.13789207474842335,128,BEIS > Delsey > Monos > Travelpro,[Monos] [Travelpro]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,4,Delsey,1,1,2.0,0.5,2,0.8,0,durability_protection;packing_organization,2,0.13333333333333333,0.03809010708411501,0.07142857142857142,0.22833230713110872,128,BEIS > Delsey > Monos > Travelpro,"[Delsey] Monos provides useful organization with a zipped panel for shoes and other items, a compression pad, ballistic nylon straps, and generously sized pockets, while Travelpro provides zippered divider panels, multiple accessory pockets, and a water-resistant pocket for damp items or toiletries."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,geo_rewrite_2023_2024,4,INUSA,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,128,BEIS > Delsey > Monos > Travelpro,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,5,Monos,1,1,3.0,0.3333333333333333,2,0.8,0,capacity_volume;lock_security;overhead_bin_or_airline_fit;tradeoff_or_limitation;warranty_trial_return;weight,6,0.4,0.03780529727601751,0.024390243902439025,0.24121959604056936,178,Travelpro > Travelpro > Monos > Delsey,"[Monos] Delsey offers strong security and size confidence for domestic travel with a TSA-accepted lock, SECURITECH zipper, 44 L volume, stated fit for most domestic airlines, and warranty information, but it also notes that size and weight restrictions vary by airline."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,5,BEIS,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,178,Travelpro > Travelpro > Monos > Delsey,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,5,Travelpro,1,2,1.0,1.0,1,1.0,1,lock_security;overhead_bin_or_airline_fit;tradeoff_or_limitation;warranty_trial_return,4,0.26666666666666666,0.1169669746684871,0.28169014084507044,0.485646916060458,178,Travelpro > Travelpro > Monos > Delsey,"[Travelpro] It also states the key limitation clearly: the fully expanded carry-on may not meet airline restrictions, which helps set expectations before purchase. [Travelpro] Monos is another high-confidence option because its page says it is designed to fit in the overhead bin of almost any flight, anywhere in the world, and includes a TSA-approved lock, limited lifetime warranty, 100-day trial, and free shipping to the contiguous US and Canada."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,original_2023_2024,5,Delsey,1,1,4.0,0.25,3,0.6,0,,0,0.0,0.09276718362316369,0.0,0.15188677005796608,178,Travelpro > Travelpro > Monos > Delsey,[Delsey]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,inusa_2023_2024vsGEO.txt,one_product_geo_rewrite,INUSA,geo_rewrite_2023_2024,5,INUSA,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,178,Travelpro > Travelpro > Monos > Delsey,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,geo_rewrite_2023_2024,1,Monos,1,1,6.0,0.16666666666666666,4,0.4,0,,0,0.0,0.025706757542918308,0.0,0.12180801817525033,201,Delsey > Delsey > Delsey > Travelpro > BEIS > Monos > INUSA,[BEIS] [Monos] [INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,1,BEIS,1,1,5.0,0.2,3,0.6,0,,0,0.0,0.0,0.0,0.12333333333333334,201,Delsey > Delsey > Delsey > Travelpro > BEIS > Monos > INUSA,[BEIS] [Monos] [INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,1,Travelpro,1,1,4.0,0.25,2,0.8,0,capacity_volume;tradeoff_or_limitation;trip_length,3,0.2,0.032847973118415405,0.1,0.19490292795701641,201,Delsey > Delsey > Delsey > Travelpro > BEIS > Monos > INUSA,"[Travelpro] The pages for BEIS, Monos, and INUSA do not provide the same explicit 3-5 day trip fit statement, although BEIS lists 49-61 L capacity, Monos describes the bag as suitable for short trips, and INUSA describes ample storage space."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,1,Delsey,1,3,1.0,1.0,1,1.0,1,capacity_volume;dimensions;expansion;overhead_bin_or_airline_fit;packing_organization;tradeoff_or_limitation;trip_length;weight,8,0.5333333333333333,0.14757632518649577,0.2818181818181818,0.6284546589766931,201,Delsey > Delsey > Delsey > Travelpro > BEIS > Monos > INUSA,"[Delsey] It also gives a useful middle-ground capacity of 44 L and includes dual compartments, compression cross straps, a zippered divider, mesh zippered pockets, a laundry bag, and a shoe bag, so it is well matched to a short trip without depending on expansion. [Delsey] It is described as sized to fit in the overhead compartment of most domestic airlines, though the page also warns that size and weight restrictions vary by airline. [Delsey] Travelpro is a strong alternative because it lists 45 L of volume, a 2-inch expansion option, and a 3-5 day trip use case, but its page warns that the fully expanded carry-on may not meet airline restrictions."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,1,INUSA,1,1,7.0,0.14285714285714285,5,0.2,0,,0,0.0,0.020658973042027132,0.0,0.11603655651316733,201,Delsey > Delsey > Delsey > Travelpro > BEIS > Monos > INUSA,[BEIS] [Monos] [INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,geo_rewrite_2023_2024,2,Monos,1,1,4.0,0.25,3,0.6,0,durability_protection;material_shell;tradeoff_or_limitation;warranty_trial_return,4,0.26666666666666666,0.02593897786289956,0.0,0.1918544622392466,171,Travelpro > Travelpro > Delsey > Monos > INUSA,"[Monos] INUSA describes hard-flex PC/ABS material with maximum strength, durability, and a water/scratch-resistant finish, but the page gives less detail about high-impact protection or warranty support."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,2,BEIS,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,171,Travelpro > Travelpro > Delsey > Monos > INUSA,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,2,Travelpro,1,2,1.0,1.0,1,1.0,1,durability_protection;lock_security;material_shell,3,0.2,0.14540078499723777,0.25806451612903225,0.4744565010854691,171,Travelpro > Travelpro > Delsey > Monos > INUSA,"[Travelpro] It also adds aluminum corner armor for high-impact areas, a textured finish that helps reduce visible scuffs or scratching, and a built-in TSA-approved lock. [Travelpro] Delsey is the closest runner-up because it has a 100% polycarbonate shell, shock-absorbing corner protectors, and a patented SECURITECH zip that the page says is 3 times more resistant than a standard zipper."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,2,Delsey,1,1,3.0,0.3333333333333333,2,0.8,0,durability_protection;lock_security;material_shell;tradeoff_or_limitation,4,0.26666666666666666,0.05145153442448214,0.02702702702702703,0.21767769427228384,171,Travelpro > Travelpro > Delsey > Monos > INUSA,"[Delsey] Monos also looks protective because its page lists an unbreakable aerospace-grade polycarbonate shell, a TSA-approved lock, and reverse coil YKK zippers, but it gives less specific detail than Travelpro or Delsey about corner-impact protection."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,2,INUSA,1,1,5.0,0.2,4,0.4,0,,0,0.0,0.06163624144428317,0.0,0.13566058162218997,171,Travelpro > Travelpro > Delsey > Monos > INUSA,[INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,geo_rewrite_2023_2024,3,Monos,1,2,5.0,0.2,4,0.4,0,handle;wheels_mobility,2,0.13333333333333333,0.02956938925943184,0.034482758620689655,0.24441962497832317,154,BEIS > BEIS > Travelpro > Delsey > Monos > INUSA > BEIS > Travelpro > Delsey > Monos > INUSA,"[Delsey] [Monos] [INUSA] None of the product pages specifically discusses performance in crowded spaces, so that part cannot be answered beyond the wheel-and-handle information provided. [BEIS] [Travelpro] [Delsey] [Monos] [INUSA]"
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,3,BEIS,1,3,1.0,1.0,1,1.0,1,handle;packing_organization;wheels_mobility,3,0.2,0.05629031181880031,0.13333333333333333,0.52125806236376,154,BEIS > BEIS > Travelpro > Delsey > Monos > INUSA > BEIS > Travelpro > Delsey > Monos > INUSA,[BEIS] The cushioned silicone trolley grip and retractable bag attach strap also help with comfort and managing an extra bag while moving. [BEIS] Travelpro is another excellent mobility choice because its PrecisionGlide system uses eight MagnaTrac self-aligning spinner wheels with a four-stop PowerScope Lite handle and Contour Grip for precise control and an effortless roll. [BEIS] [Travelpro] [Delsey] [Monos] [INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,3,Travelpro,1,2,3.0,0.3333333333333333,2,0.8,0,tradeoff_or_limitation;wheels_mobility,2,0.13333333333333333,0.017755743624507964,0.0,0.2635511487249016,154,BEIS > BEIS > Travelpro > Delsey > Monos > INUSA > BEIS > Travelpro > Delsey > Monos > INUSA,"[Travelpro] Delsey, Monos, and INUSA also all mention smooth or silent spinner-wheel mobility, but their pages do not address airports and streets as directly as the BEIS page does. [BEIS] [Travelpro] [Delsey] [Monos] [INUSA]"
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,3,Delsey,1,2,4.0,0.25,3,0.6,0,handle;wheels_mobility,2,0.13333333333333333,0.027412965029068086,0.06896551724137931,0.25916075392535387,154,BEIS > BEIS > Travelpro > Delsey > Monos > INUSA > BEIS > Travelpro > Delsey > Monos > INUSA,"[Delsey] [Monos] [INUSA] None of the product pages specifically discusses performance in crowded spaces, so that part cannot be answered beyond the wheel-and-handle information provided. [BEIS] [Travelpro] [Delsey] [Monos] [INUSA]"
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,3,INUSA,1,2,6.0,0.16666666666666666,5,0.2,0,handle;wheels_mobility,2,0.13333333333333333,0.01940815764526663,0.0,0.23054829819571998,154,BEIS > BEIS > Travelpro > Delsey > Monos > INUSA > BEIS > Travelpro > Delsey > Monos > INUSA,"[Delsey] [Monos] [INUSA] None of the product pages specifically discusses performance in crowded spaces, so that part cannot be answered beyond the wheel-and-handle information provided. [BEIS] [Travelpro] [Delsey] [Monos] [INUSA]"
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,geo_rewrite_2023_2024,4,Monos,1,1,4.0,0.25,4,0.4,0,packing_organization;tradeoff_or_limitation,2,0.13333333333333333,0.01657065825685454,0.027777777777777776,0.16748079831803758,171,BEIS > Delsey > Travelpro > Monos > INUSA,"[Monos] INUSA is less organization-focused in the provided page text because it mentions 210D polyester lining and tie-down straps, but does not list the same variety of pouches, panels, compression systems, or small-item compartments."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,4,BEIS,1,1,1.0,1.0,1,1.0,1,packing_organization,1,0.06666666666666667,0.015417867159458164,0.0,0.2997502400985583,171,BEIS > Delsey > Travelpro > Monos > INUSA,"[BEIS] Delsey is also very strong for organization because it has dual compartments, compression cross straps, a zippered divider, mesh zippered pockets, and included laundry and shoe bags."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,4,Travelpro,1,1,3.0,0.3333333333333333,3,0.6,0,packing_organization,1,0.06666666666666667,0.016339369876635996,0.0,0.16660120730866054,171,BEIS > Delsey > Travelpro > Monos > INUSA,"[Travelpro] Monos includes a zipped panel for shoes or separated items, plus a compression pad, ballistic nylon straps, and thoughtfully placed pockets."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,4,Delsey,1,1,2.0,0.5,2,0.8,0,durability_protection;packing_organization,2,0.13333333333333333,0.039326744405833426,0.09090909090909091,0.23150171251753035,171,BEIS > Delsey > Travelpro > Monos > INUSA,"[Delsey] Travelpro provides practical organization through two zippered divider panels, multiple accessory pockets, and a water-resistant pocket for damp items or toiletries."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,4,INUSA,1,1,5.0,0.2,5,0.2,0,,0,0.0,0.06163624144428317,0.0,0.13566058162218997,171,BEIS > Delsey > Travelpro > Monos > INUSA,[INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,geo_rewrite_2023_2024,5,Monos,1,1,4.0,0.25,2,0.8,0,lock_security;overhead_bin_or_airline_fit;tradeoff_or_limitation;warranty_trial_return,4,0.26666666666666666,0.040961641340767886,0.0,0.19485899493482026,238,Travelpro > Travelpro > Travelpro > Monos > Delsey > BEIS > INUSA,"[Monos] Delsey, BEIS, and INUSA all provide lock or airline-fit information, but their pages either include more airline-size caution, less trial information, or less warranty detail than Travelpro and Monos."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,5,BEIS,1,1,6.0,0.16666666666666666,4,0.4,0,,0,0.0,0.0,0.0,0.11666666666666667,238,Travelpro > Travelpro > Travelpro > Monos > Delsey > BEIS > INUSA,[Delsey] [BEIS] [INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,5,Travelpro,1,3,1.0,1.0,1,1.0,1,lock_security;overhead_bin_or_airline_fit;tradeoff_or_limitation;warranty_trial_return;wheels_mobility,5,0.3333333333333333,0.14253575299018095,0.25547445255474455,0.5834949851479146,238,Travelpro > Travelpro > Travelpro > Monos > Delsey > BEIS > INUSA,"[Travelpro] Its warranty information is also unusually specific because the page says the limited warranty covers defects affecting functional performance in wheels, zippers, extension handles, and carrying handles, and the Trusted Companion Promise can cover repair costs for airline or common-carrier damage during the first five years if the product is registered within 120 days. [Travelpro] The main travel limitation is that the fully expanded Travelpro carry-on may not meet airline restrictions, so it is most confidence-inspiring when used unexpanded or when airline rules are checked before travel. [Travelpro] Monos is the best alternative if broad overhead-bin fit matters most because its page says the Carry-On is designed to fit in the overhead bin of almost any flight, anywhere in the world, and it also includes a TSA-approved lock, a limited lifetime warranty, and a 100-day trial."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,5,Delsey,1,1,5.0,0.2,3,0.6,0,,0,0.0,0.031093309727332097,0.0,0.12955199527879976,238,Travelpro > Travelpro > Travelpro > Monos > Delsey > BEIS > INUSA,[Delsey] [BEIS] [INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,monos_2023_2024vsGEO.txt,one_product_geo_rewrite,Monos,original_2023_2024,5,INUSA,1,1,7.0,0.14285714285714285,5,0.2,0,,0,0.0,0.020658973042027132,0.0,0.11603655651316733,238,Travelpro > Travelpro > Travelpro > Monos > Delsey > BEIS > INUSA,[Delsey] [BEIS] [INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,original_2023_2024,1,Monos,1,1,4.0,0.25,4,0.4,0,,0,0.0,0.029039968107856546,0.0,0.13914132695490464,178,Delsey > Travelpro > BEIS > Monos > INUSA,[Monos] [INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,original_2023_2024,1,BEIS,1,1,3.0,0.3333333333333333,3,0.6,0,capacity_volume;trip_length,2,0.13333333333333333,0.0,0.0,0.17666666666666667,178,Delsey > Travelpro > BEIS > Monos > INUSA,"[BEIS]
The provided Monos and INUSA pages do not give enough trip-length or volume information to judge them as directly for a 3-5 day trip."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,geo_rewrite_2023_2024,1,Travelpro,1,1,2.0,0.5,2,0.8,0,capacity_volume;dimensions;tradeoff_or_limitation;trip_length,4,0.26666666666666666,0.028857132755992426,0.0625,0.2518130932178652,178,Delsey > Travelpro > BEIS > Monos > INUSA,"[Travelpro]
BEIS offers the largest stated capacity range at 49-61 L and expands an extra two inches, but the provided page does not state a 3-5 day trip recommendation, so I would treat it as a good higher-capacity option rather than the most clearly matched one."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,original_2023_2024,1,Delsey,1,1,1.0,1.0,1,1.0,1,capacity_volume;dimensions;expansion;material_shell;overhead_bin_or_airline_fit;trip_length;wheels_mobility,7,0.4666666666666667,0.0625603719214872,0.047619047619047616,0.3963215981938212,178,Delsey > Travelpro > BEIS > Monos > INUSA,"[Delsey]
Travelpro is also a strong choice if you want a little more packing flexibility, because the Carry-On Expandable Hardside Spinner is listed for a 4-6 day trip with 7-11 outfits, 45 L volume, and a 2-inch expansion option."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,original_2023_2024,1,INUSA,1,1,5.0,0.2,5,0.2,0,,0,0.0,0.027701571482725576,0.0,0.12887364762987846,178,Delsey > Travelpro > BEIS > Monos > INUSA,[Monos] [INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,original_2023_2024,2,Monos,1,1,3.0,0.3333333333333333,3,0.6,0,durability_protection;lock_security;material_shell;tradeoff_or_limitation;warranty_trial_return;weight,6,0.4,0.049508192721779004,0.06666666666666667,0.24990163854435582,174,Travelpro > Delsey > Monos > INUSA,"[Monos]
INUSA has good basic protection features, including lightweight PC/ABS-engineered hard-flex material, a water/scratch-resistant finish, an impact-resistant design, a TSA-approved lock, and self-repairable oversized zippers, but the page provides less warranty or testing detail than the strongest options."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,original_2023_2024,2,BEIS,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,174,Travelpro > Delsey > Monos > INUSA,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,geo_rewrite_2023_2024,2,Travelpro,1,1,1.0,1.0,1,1.0,1,durability_protection;lock_security;material_shell,3,0.2,0.04512995688002274,0.075,0.3436093247093379,174,Travelpro > Delsey > Monos > INUSA,"[Travelpro]
Delsey is an excellent alternative if zipper security matters most, because it has a 100% polycarbonate shell, shock-absorbing corner protectors, an integrated TSA-accepted lock, and a patented SECURITECH zipper described as 3x more resistant than a standard zipper."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,original_2023_2024,2,Delsey,1,1,2.0,0.5,2,0.8,0,lock_security;material_shell,2,0.13333333333333333,0.04448616770548172,0.07407407407407407,0.23000834465220746,174,Travelpro > Delsey > Monos > INUSA,"[Delsey]
Monos also looks protective because its page lists an unbreakable/aerospace-grade polycarbonate shell, an integrated TSA-approved lock, reverse coil YKK zippers, and all-premium materials."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,original_2023_2024,2,INUSA,1,1,4.0,0.25,4,0.4,0,,0,0.0,0.06163624144428317,0.0,0.14566058162218998,174,Travelpro > Delsey > Monos > INUSA,[INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,original_2023_2024,3,Monos,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,155,Travelpro > BEIS > Delsey > INUSA,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,original_2023_2024,3,BEIS,1,1,2.0,0.5,2,0.8,0,handle;wheels_mobility,2,0.13333333333333333,0.032171744012496166,0.038461538461538464,0.22220357957173004,155,Travelpro > BEIS > Delsey > INUSA,"[BEIS]
Delsey also looks easy to maneuver, with dual-density double-spinner wheels for smooth maneuverability and a quiet ride plus soft-grip top and side handles."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,geo_rewrite_2023_2024,3,Travelpro,1,1,1.0,1.0,1,1.0,1,handle;wheels_mobility,2,0.13333333333333333,0.022504047541483947,0.05263157894736842,0.3223955463504021,155,Travelpro > BEIS > Delsey > INUSA,"[Travelpro]
BEIS is the best close alternative for easy airport and street movement, because its page says the suitcase has 360-degree smooth-rolling Hinomoto wheels, a cushioned trolley handle, and will glide through airports, streets, and hallways effortlessly."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,original_2023_2024,3,Delsey,1,1,3.0,0.3333333333333333,3,0.6,0,tradeoff_or_limitation;weight;wheels_mobility,3,0.2,0.055919152073436465,0.047619047619047616,0.20832668755754444,155,Travelpro > BEIS > Delsey > INUSA,"[Delsey]
INUSA is the lightest option in the provided specs at 5.9 lbs and has four silent 360-degree spinner wheels, which could help with lifting and basic mobility, but the page gives less detail about control features than Travelpro or BEIS."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,original_2023_2024,3,INUSA,1,1,4.0,0.25,4,0.4,0,,0,0.0,0.06163624144428317,0.0,0.14566058162218998,155,Travelpro > BEIS > Delsey > INUSA,[INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,original_2023_2024,4,Monos,1,1,4.0,0.25,4,0.4,0,packing_organization;tradeoff_or_limitation,2,0.13333333333333333,0.028479032777365958,0.0,0.1656958065554732,173,BEIS > Delsey > Travelpro > Monos > INUSA,"[Monos]
INUSA provides full interior lining and tie-down straps, but the provided page does not describe dedicated compartments, compression systems, laundry/shoe bags, or small-item pockets beyond ample storage space."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,original_2023_2024,4,BEIS,1,1,1.0,1.0,1,1.0,1,packing_organization,1,0.06666666666666667,0.015417867159458164,0.0,0.2997502400985583,173,BEIS > Delsey > Travelpro > Monos > INUSA,"[BEIS]
Delsey is also very organized, with dual compartments, compression cross straps, a zippered divider, mesh zippered pockets, plus included laundry and shoe bags."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,geo_rewrite_2023_2024,4,Travelpro,1,1,3.0,0.3333333333333333,3,0.6,0,packing_organization;tradeoff_or_limitation,2,0.13333333333333333,0.01319401048598404,0.06451612903225806,0.18898288811870217,173,BEIS > Delsey > Travelpro > Monos > INUSA,"[Travelpro]
Monos has a thoughtful but less itemized interior in the provided text, with a zipped panel for shoes and other items, a compression pad, ballistic nylon straps, and generously sized pockets."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,original_2023_2024,4,Delsey,1,1,2.0,0.5,2,0.8,0,durability_protection;packing_organization,2,0.13333333333333333,0.03947719178292162,0.08,0.22989543835658435,173,BEIS > Delsey > Travelpro > Monos > INUSA,"[Delsey]
Travelpro offers practical organization through a clamshell design, two zippered divider panels, multiple accessory pockets, and a water-resistant pocket for damp items or toiletries."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,original_2023_2024,4,INUSA,1,1,5.0,0.2,5,0.2,0,,0,0.0,0.06163624144428317,0.0,0.13566058162218997,173,BEIS > Delsey > Travelpro > Monos > INUSA,[INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,travel_2023_2024vsGEO.txt,one_product_geo_rewrite,Travelpro,original_2023_2024,5,Monos,1,2,3.0,0.3333333333333333,2,0.8,0,capacity_volume;dimensions;lock_security;overhead_bin_or_airline_fit;tradeoff_or_limitation;warranty_trial_return;weight,7,0.4666666666666667,0.04845422572782588,0.016666666666666666,0.33885751181223184,249,Travelpro > Travelpro > Monos > Monos > Travelpro > Delsey > BEIS > INUSA,"[Monos]
However, the provided Monos text does not include exact dimensions, weight, or volume, so Travelpro gives more complete purchase-decision information. [Monos] [Travelpro]
Delsey has strong confidence signals too, including listed dimensions, 44 L volume, TSA lock, SECURITECH zipper, most-domestic-airline carry-on language, and warranty information, but it also warns that size and weight restrictions vary by airline."
